date,code,stock_name,market,horizon_trading_days,evaluation_status,forward_date,target_side,target_weight,raw_forward_return_pct,weighted_return_contribution_pct,source_signal_state,target_mode,pnl_mode,order_intent_generated
2025-02-04,010100,한국무브넥스,KOSPI,1,complete,2025-02-05,LONG,0.050000,13.9159,0.6958,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,300080,플리토,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,3.7698,0.1885,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,160190,하이젠알앤엠,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,301300,바이브컴퍼니,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,12.4585,0.6229,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,113810,디젠스,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,-7.0423,-0.3521,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,382150,온코크로스,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,3.7113,0.1856,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,051630,진양화학,KOSPI,1,complete,2025-02-05,LONG,0.050000,11.6279,0.5814,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,000910,유니온,KOSPI,1,complete,2025-02-05,LONG,0.050000,-0.8584,-0.0429,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,277810,레인보우로보틱스,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,9.1176,0.4559,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,042000,카페24,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,3.6900,0.1845,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,450520,인스웨이브시스템즈,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,2.1484,0.1074,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,010170,대한광통신,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,-3.1716,-0.1586,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,232680,라온테크,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,0.7709,0.0385,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,101000,KS인더스트리,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,4.4355,0.2218,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,032580,피델릭스,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,4.1035,0.2052,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,310210,보로노이,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,7.5532,0.3777,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-02-04,033160,엠케이전자,KOSDAQ,1,complete,2025-02-05,LONG,0.050000,4.5861,0.2293,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
